road;trip_count;trip_profit;total_profit
"Ростов-на-Дону <-> Аксай";"78";"19.46";"6485.90"
"Ростов-на-Дону <-> Азов";"56";"18.11";"2884.24"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"76";"1.78";"11252.82"
"Таганрог <-> Неклиновский район";"50";"4.96";"2416.29"
"Таганрог <-> Азов";"56";"5.77";"1387.96"
"Неклиновский район <-> Азов";"32";"0";"1585.27"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"15";"0";"373.53"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"12";"0";"1088.03"
"Аугсбург <-> Регенсбург";"16";"0";"222.10"
"Ростов-на-Дону <-> Аксай";"79";"21.38";"6507.27"
"Ростов-на-Дону <-> Азов";"56";"0";"2884.24"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"77";"20.19";"11273.01"
"Таганрог <-> Неклиновский район";"51";"2.99";"2419.27"
"Таганрог <-> Азов";"57";"15.46";"1403.42"
"Неклиновский район <-> Азов";"33";"1.37";"1586.64"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"15";"0";"373.53"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"12";"0";"1088.03"
"Аугсбург <-> Регенсбург";"16";"0";"222.10"
"Ростов-на-Дону <-> Аксай";"80";"2.66";"6509.94"
"Ростов-на-Дону <-> Азов";"56";"0";"2884.24"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"78";"32.76";"11305.77"
"Таганрог <-> Неклиновский район";"52";"29.94";"2449.21"
"Таганрог <-> Азов";"58";"11.81";"1415.23"
"Неклиновский район <-> Азов";"33";"0";"1586.64"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"16";"30.25";"403.78"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"13";"0.81";"1088.84"
"Аугсбург <-> Регенсбург";"17";"29.93";"252.02"
"Ростов-на-Дону <-> Аксай";"81";"22.11";"6532.05"
"Ростов-на-Дону <-> Азов";"56";"0";"2884.24"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"79";"3.40";"11309.17"
"Таганрог <-> Неклиновский район";"53";"45.72";"2494.93"
"Таганрог <-> Азов";"59";"10.03";"1425.26"
"Неклиновский район <-> Азов";"33";"0";"1586.64"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"17";"1.72";"405.50"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"13";"0";"1088.84"
"Аугсбург <-> Регенсбург";"17";"0";"252.02"
"Ростов-на-Дону <-> Аксай";"82";"35.58";"6567.63"
"Ростов-на-Дону <-> Азов";"56";"0";"2884.24"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"80";"82.75";"11391.92"
"Таганрог <-> Неклиновский район";"54";"19.42";"2514.35"
"Таганрог <-> Азов";"60";"47.42";"1472.68"
"Неклиновский район <-> Азов";"33";"0";"1586.64"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"17";"0";"405.50"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"13";"0";"1088.84"
"Аугсбург <-> Регенсбург";"17";"0";"252.02"
"Ростов-на-Дону <-> Аксай";"83";"27.64";"6595.27"
"Ростов-на-Дону <-> Азов";"57";"12.54";"2896.78"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"81";"47.85";"11439.77"
"Таганрог <-> Неклиновский район";"55";"15.15";"2529.51"
"Таганрог <-> Азов";"61";"40.57";"1513.25"
"Неклиновский район <-> Азов";"33";"0";"1586.64"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"18";"18.92";"424.41"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"14";"4.73";"1093.58"
"Аугсбург <-> Регенсбург";"18";"28.03";"280.06"
"Ростов-на-Дону <-> Аксай";"84";"0.43";"6595.70"
"Ростов-на-Дону <-> Азов";"58";"10.03";"2906.81"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"81";"0";"11439.77"
"Таганрог <-> Неклиновский район";"56";"32.41";"2561.91"
"Таганрог <-> Азов";"62";"66.13";"1579.38"
"Неклиновский район <-> Азов";"34";"4.87";"1591.51"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"19";"11.77";"436.18"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"18";"0";"280.06"
"Ростов-на-Дону <-> Аксай";"85";"31.63";"6627.33"
"Ростов-на-Дону <-> Азов";"59";"48.22";"2955.03"
"Ростов-на-Дону <-> Мюнхен";"26";"0";"1508.80"
"Аксай <-> Азов";"82";"4.21";"11443.98"
"Таганрог <-> Неклиновский район";"57";"7.44";"2569.35"
"Таганрог <-> Азов";"63";"5.90";"1585.28"
"Неклиновский район <-> Азов";"34";"0";"1591.51"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"18";"0";"280.06"
"Ростов-на-Дону <-> Аксай";"86";"51.30";"6678.63"
"Ростов-на-Дону <-> Азов";"60";"82.65";"3037.68"
"Ростов-на-Дону <-> Мюнхен";"27";"15.13";"1523.93"
"Аксай <-> Азов";"83";"1.64";"11445.62"
"Таганрог <-> Неклиновский район";"58";"25.94";"2595.29"
"Таганрог <-> Азов";"64";"23.67";"1608.95"
"Неклиновский район <-> Азов";"34";"0";"1591.51"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"18";"0";"280.06"
"Ростов-на-Дону <-> Аксай";"87";"48.57";"6727.20"
"Ростов-на-Дону <-> Азов";"61";"12.38";"3050.06"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"84";"10.88";"11456.49"
"Таганрог <-> Неклиновский район";"59";"21.86";"2617.15"
"Таганрог <-> Азов";"64";"0";"1608.95"
"Неклиновский район <-> Азов";"35";"1.72";"1593.23"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"19";"11.89";"291.95"
"Ростов-на-Дону <-> Аксай";"88";"25.68";"6752.89"
"Ростов-на-Дону <-> Азов";"62";"46.11";"3096.17"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"85";"13.18";"11469.68"
"Таганрог <-> Неклиновский район";"60";"12.95";"2630.10"
"Таганрог <-> Азов";"65";"39.84";"1648.78"
"Неклиновский район <-> Азов";"35";"0";"1593.23"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"29";"0";"1646.97"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"20";"5.01";"296.96"
"Ростов-на-Дону <-> Аксай";"89";"155.75";"6908.64"
"Ростов-на-Дону <-> Азов";"63";"60.50";"3156.66"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"86";"161.32";"11630.99"
"Таганрог <-> Неклиновский район";"61";"167.79";"2797.90"
"Таганрог <-> Азов";"65";"0";"1648.78"
"Неклиновский район <-> Азов";"35";"0";"1593.23"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"30";"36.30";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"20";"0";"296.96"
"Ростов-на-Дону <-> Аксай";"90";"39.96";"6948.59"
"Ростов-на-Дону <-> Азов";"63";"0";"3156.66"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"86";"0";"11630.99"
"Таганрог <-> Неклиновский район";"62";"7.68";"2805.58"
"Таганрог <-> Азов";"66";"8.52";"1657.30"
"Неклиновский район <-> Азов";"36";"16.95";"1610.17"
"Мюнхен <-> Аугсбург";"25";"0";"512.08"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"20";"0";"296.96"
"Ростов-на-Дону <-> Аксай";"91";"53.29";"7001.88"
"Ростов-на-Дону <-> Азов";"64";"10.18";"3166.84"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"87";"141.30";"11772.29"
"Таганрог <-> Неклиновский район";"63";"5.47";"2811.04"
"Таганрог <-> Азов";"67";"25.80";"1683.10"
"Неклиновский район <-> Азов";"36";"0";"1610.17"
"Мюнхен <-> Аугсбург";"26";"8.90";"520.99"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"7.72";"304.68"
"Ростов-на-Дону <-> Аксай";"92";"64.85";"7066.73"
"Ростов-на-Дону <-> Азов";"65";"7.81";"3174.65"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"88";"116.29";"11888.59"
"Таганрог <-> Неклиновский район";"63";"0";"2811.04"
"Таганрог <-> Азов";"68";"22.87";"1705.98"
"Неклиновский район <-> Азов";"37";"7.66";"1617.83"
"Мюнхен <-> Аугсбург";"26";"0";"520.99"
"Мюнхен <-> Регенсбург";"19";"0";"436.18"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"93";"73.42";"7140.15"
"Ростов-на-Дону <-> Азов";"65";"0";"3174.65"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"89";"113.99";"12002.57"
"Таганрог <-> Неклиновский район";"64";"7.56";"2818.60"
"Таганрог <-> Азов";"68";"0";"1705.98"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"18.60";"539.58"
"Мюнхен <-> Регенсбург";"20";"14.40";"450.58"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"94";"23.22";"7163.37"
"Ростов-на-Дону <-> Азов";"65";"0";"3174.65"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"90";"67.48";"12070.05"
"Таганрог <-> Неклиновский район";"64";"0";"2818.60"
"Таганрог <-> Азов";"69";"13.93";"1719.91"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"20";"0";"450.58"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"95";"29.54";"7192.91"
"Ростов-на-Дону <-> Азов";"66";"28.69";"3203.34"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"90";"0";"12070.05"
"Таганрог <-> Неклиновский район";"65";"25.81";"2844.42"
"Таганрог <-> Азов";"69";"0";"1719.91"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"20";"0";"450.58"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"96";"67.84";"7260.74"
"Ростов-на-Дону <-> Азов";"67";"24.57";"3227.91"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"91";"10.27";"12080.32"
"Таганрог <-> Неклиновский район";"66";"21.75";"2866.17"
"Таганрог <-> Азов";"69";"0";"1719.91"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"21";"8.40";"458.98"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"97";"74.75";"7335.49"
"Ростов-на-Дону <-> Азов";"67";"0";"3227.91"
"Ростов-на-Дону <-> Мюнхен";"27";"0";"1523.93"
"Аксай <-> Азов";"92";"0.47";"12080.79"
"Таганрог <-> Неклиновский район";"66";"0";"2866.17"
"Таганрог <-> Азов";"70";"12.13";"1732.04"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"2.30";"461.29"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"98";"67.66";"7403.16"
"Ростов-на-Дону <-> Азов";"68";"14.18";"3242.08"
"Ростов-на-Дону <-> Мюнхен";"28";"2.80";"1526.74"
"Аксай <-> Азов";"93";"172.83";"12253.63"
"Таганрог <-> Неклиновский район";"67";"12.29";"2878.46"
"Таганрог <-> Азов";"71";"34.55";"1766.60"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"99";"40.85";"7444.00"
"Ростов-на-Дону <-> Азов";"68";"0";"3242.08"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"94";"190.93";"12444.56"
"Таганрог <-> Неклиновский район";"67";"0";"2878.46"
"Таганрог <-> Азов";"72";"28.99";"1795.58"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"100";"197.22";"7641.22"
"Ростов-на-Дону <-> Азов";"68";"0";"3242.08"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"95";"181.48";"12626.04"
"Таганрог <-> Неклиновский район";"68";"1.73";"2880.19"
"Таганрог <-> Азов";"72";"0";"1795.58"
"Неклиновский район <-> Азов";"37";"0";"1617.83"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"30";"0";"1683.27"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"101";"31.50";"7672.72"
"Ростов-на-Дону <-> Азов";"68";"0";"3242.08"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"96";"111.98";"12738.02"
"Таганрог <-> Неклиновский район";"68";"0";"2880.19"
"Таганрог <-> Азов";"73";"15.28";"1810.86"
"Неклиновский район <-> Азов";"38";"5.38";"1623.21"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"3.68";"1686.95"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"102";"47.70";"7720.42"
"Ростов-на-Дону <-> Азов";"68";"0";"3242.08"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"97";"28.92";"12766.95"
"Таганрог <-> Неклиновский район";"69";"30.54";"2910.73"
"Таганрог <-> Азов";"74";"11.64";"1822.50"
"Неклиновский район <-> Азов";"39";"1.33";"1624.54"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"103";"42.20";"7762.62"
"Ростов-на-Дону <-> Азов";"68";"0";"3242.08"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"98";"7.92";"12774.86"
"Таганрог <-> Неклиновский район";"70";"46.25";"2956.98"
"Таганрог <-> Азов";"75";"72.78";"1895.28"
"Неклиновский район <-> Азов";"39";"0";"1624.54"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"104";"17.19";"7779.81"
"Ростов-на-Дону <-> Азов";"69";"5.53";"3247.61"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"99";"13.45";"12788.31"
"Таганрог <-> Неклиновский район";"70";"0";"2956.98"
"Таганрог <-> Азов";"76";"9.08";"1904.36"
"Неклиновский район <-> Азов";"39";"0";"1624.54"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"14";"0";"1093.58"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"105";"12.89";"7792.70"
"Ростов-на-Дону <-> Азов";"69";"0";"3247.61"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"100";"174.50";"12962.81"
"Таганрог <-> Неклиновский район";"71";"12.70";"2969.68"
"Таганрог <-> Азов";"76";"0";"1904.36"
"Неклиновский район <-> Азов";"40";"11.69";"1636.23"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"15";"7.45";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"106";"30.78";"7823.48"
"Ростов-на-Дону <-> Азов";"70";"4.13";"3251.74"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"101";"16.32";"12979.13"
"Таганрог <-> Неклиновский район";"71";"0";"2969.68"
"Таганрог <-> Азов";"77";"31.40";"1935.77"
"Неклиновский район <-> Азов";"40";"0";"1636.23"
"Мюнхен <-> Аугсбург";"27";"0";"539.58"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"107";"26.45";"7849.93"
"Ростов-на-Дону <-> Азов";"70";"0";"3251.74"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"102";"4.10";"12983.22"
"Таганрог <-> Неклиновский район";"72";"1.40";"2971.08"
"Таганрог <-> Азов";"78";"5.90";"1941.67"
"Неклиновский район <-> Азов";"41";"22.08";"1658.31"
"Мюнхен <-> Аугсбург";"28";"11.14";"550.72"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"108";"2.12";"7852.04"
"Ростов-на-Дону <-> Азов";"71";"32.75";"3284.50"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"103";"10.39";"12993.61"
"Таганрог <-> Неклиновский район";"73";"11.12";"2982.20"
"Таганрог <-> Азов";"79";"35.60";"1977.27"
"Неклиновский район <-> Азов";"41";"0";"1658.31"
"Мюнхен <-> Аугсбург";"28";"0";"550.72"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"109";"27.71";"7879.76"
"Ростов-на-Дону <-> Азов";"72";"28.23";"3312.73"
"Ростов-на-Дону <-> Мюнхен";"28";"0";"1526.74"
"Аксай <-> Азов";"104";"16.58";"13010.19"
"Таганрог <-> Неклиновский район";"74";"8.53";"2990.73"
"Таганрог <-> Азов";"80";"50.18";"2027.45"
"Неклиновский район <-> Азов";"42";"13.23";"1671.54"
"Мюнхен <-> Аугсбург";"28";"0";"550.72"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"31";"0";"1686.95"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"110";"45.74";"7925.50"
"Ростов-на-Дону <-> Азов";"73";"174.49";"3487.22"
"Ростов-на-Дону <-> Мюнхен";"29";"106.99";"1633.73"
"Аксай <-> Азов";"105";"308.61";"13318.79"
"Таганрог <-> Неклиновский район";"75";"39.20";"3029.93"
"Таганрог <-> Азов";"81";"2.55";"2029.99"
"Неклиновский район <-> Азов";"43";"28.65";"1700.19"
"Мюнхен <-> Аугсбург";"28";"0";"550.72"
"Мюнхен <-> Регенсбург";"22";"0";"461.29"
"Нюрнберг <-> Регенсбург";"32";"9.30";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"111";"1.40";"7926.90"
"Ростов-на-Дону <-> Азов";"73";"0";"3487.22"
"Ростов-на-Дону <-> Мюнхен";"30";"12.33";"1646.06"
"Аксай <-> Азов";"106";"32.30";"13351.09"
"Таганрог <-> Неклиновский район";"75";"0";"3029.93"
"Таганрог <-> Азов";"82";"38.62";"2068.61"
"Неклиновский район <-> Азов";"44";"22.27";"1722.46"
"Мюнхен <-> Аугсбург";"29";"14.63";"565.36"
"Мюнхен <-> Регенсбург";"23";"0.21";"461.50"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"112";"46.07";"7972.98"
"Ростов-на-Дону <-> Азов";"74";"2.81";"3490.03"
"Ростов-на-Дону <-> Мюнхен";"30";"0";"1646.06"
"Аксай <-> Азов";"107";"37.82";"13388.91"
"Таганрог <-> Неклиновский район";"76";"6.05";"3035.98"
"Таганрог <-> Азов";"83";"52.89";"2121.51"
"Неклиновский район <-> Азов";"44";"0";"1722.46"
"Мюнхен <-> Аугсбург";"29";"0";"565.36"
"Мюнхен <-> Регенсбург";"23";"0";"461.50"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"113";"74.75";"8047.73"
"Ростов-на-Дону <-> Азов";"74";"0";"3490.03"
"Ростов-на-Дону <-> Мюнхен";"30";"0";"1646.06"
"Аксай <-> Азов";"108";"2.10";"13391.01"
"Таганрог <-> Неклиновский район";"76";"0";"3035.98"
"Таганрог <-> Азов";"83";"0";"2121.51"
"Неклиновский район <-> Азов";"44";"0";"1722.46"
"Мюнхен <-> Аугсбург";"30";"51.44";"616.80"
"Мюнхен <-> Регенсбург";"24";"20.14";"481.64"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"114";"74.75";"8122.48"
"Ростов-на-Дону <-> Азов";"75";"13.57";"3503.60"
"Ростов-на-Дону <-> Мюнхен";"30";"0";"1646.06"
"Аксай <-> Азов";"109";"13.27";"13404.28"
"Таганрог <-> Неклиновский район";"77";"6.78";"3042.76"
"Таганрог <-> Азов";"84";"16.16";"2137.67"
"Неклиновский район <-> Азов";"44";"0";"1722.46"
"Мюнхен <-> Аугсбург";"31";"43.42";"660.22"
"Мюнхен <-> Регенсбург";"25";"12.87";"494.51"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"115";"64.56";"8187.04"
"Ростов-на-Дону <-> Азов";"75";"0";"3503.60"
"Ростов-на-Дону <-> Мюнхен";"30";"0";"1646.06"
"Аксай <-> Азов";"110";"20.27";"13424.55"
"Таганрог <-> Неклиновский район";"77";"0";"3042.76"
"Таганрог <-> Азов";"85";"12.44";"2150.11"
"Неклиновский район <-> Азов";"44";"0";"1722.46"
"Мюнхен <-> Аугсбург";"31";"0";"660.22"
"Мюнхен <-> Регенсбург";"25";"0";"494.51"
"Нюрнберг <-> Регенсбург";"32";"0";"1696.25"
"Нюрнберг <-> Аугсбург";"15";"0";"1101.03"
"Аугсбург <-> Регенсбург";"21";"0";"304.68"
"Ростов-на-Дону <-> Аксай";"116";"34.96";"8222.00"
"Ростов-на-Дону <-> Азов";"76";"4.86";"3508.46"
"Ростов-на-Дону <-> Мюнхен";"31";"26.54";"1672.59"
